#chipID,ckdivend,ckdivend2,linkA,linkB,linkC,linkM,ncol[,icol],npix[,icol,irow,qual] NB: 0 = good, 1 = noisy, 2 = suspect, 3 = declared bad, 9 = turned off
1,31,0,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0
4,31,0,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0
33,31,0,0,0,0,0,0,0
34,31,0,0,0,0,0,0,0
35,31,0,0,0,0,0,0,0
36,31,0,0,0,0,0,0,0
37,31,0,0,0,0,0,0,0
38,31,0,0,0,0,0,0,0
65,31,0,0,0,0,0,0,0
66,31,0,0,0,0,0,0,0
67,31,0,0,0,0,0,0,0
68,31,0,0,0,0,0,0,0
69,31,0,0,0,0,0,0,0
70,31,0,0,0,0,0,0,0
97,31,0,0,0,0,0,0,0
98,31,0,0,0,0,0,0,0
99,31,0,0,0,0,0,0,0
100,31,0,0,0,0,0,0,0
101,31,0,0,0,0,0,0,0
102,31,0,0,0,0,0,0,0
129,31,0,0,0,0,0,0,0
130,31,0,0,0,0,0,0,0
131,31,0,0,0,0,0,0,0
132,31,0,0,0,0,0,0,0
133,31,0,0,0,0,0,0,0
134,31,0,0,0,0,0,0,0
161,31,0,0,0,0,0,0,0
162,31,0,0,0,0,0,0,0
163,31,0,0,0,0,0,0,0
164,31,0,0,0,0,0,0,0
165,31,0,0,0,0,0,0,0
166,31,0,0,0,0,0,0,0
193,31,0,0,0,0,0,0,0
194,31,0,0,0,0,0,0,0
195,31,0,0,0,0,0,0,0
196,31,0,0,0,0,0,0,0
197,31,0,0,0,0,0,0,0
198,31,0,0,0,0,0,0,0
225,31,0,0,0,0,0,0,0
226,31,0,0,0,0,0,0,0
227,31,0,0,0,0,0,0,0
228,31,0,0,0,0,0,0,0
229,31,0,0,0,0,0,0,0
230,31,0,0,0,0,0,0,0
1025,31,0,0,0,0,0,0,0
1026,31,0,0,0,0,0,0,0
1027,31,0,0,0,0,0,0,0
1028,31,0,0,0,0,0,0,0
1029,31,0,0,0,0,0,0,0
1030,31,0,0,0,0,0,0,0
1057,31,0,0,0,0,0,0,0
1058,31,0,0,0,0,0,0,0
1059,31,0,0,0,0,0,0,0
1060,31,0,0,0,0,0,0,0
1061,31,0,0,0,0,0,0,0
1062,31,0,0,0,0,0,0,0
1089,31,0,0,0,0,0,0,0
1090,31,0,0,0,0,0,0,0
1091,31,0,0,0,0,0,0,0
1092,31,0,0,0,0,0,0,0
1093,31,0,0,0,0,0,0,0
1094,31,0,0,0,0,0,0,0
1121,31,0,0,0,0,0,0,0
1122,31,0,0,0,0,0,0,0
1123,31,0,0,0,0,0,0,0
1124,31,0,0,0,0,0,0,0
1125,31,0,0,0,0,0,0,0
1126,31,0,0,0,0,0,0,0
1153,31,0,0,0,0,0,0,0
1154,31,0,0,0,0,0,0,0
1155,31,0,0,0,0,0,0,0
1156,31,0,0,0,0,0,0,0
1157,31,0,0,0,0,0,0,0
1158,31,0,0,0,0,0,0,0
1185,31,0,0,0,0,0,0,0
1186,31,0,0,0,0,0,0,0
1187,31,0,0,0,0,0,0,0
1188,31,0,0,0,0,0,0,0
1189,31,0,0,0,0,0,0,0
1190,31,0,0,0,0,0,0,0
1217,31,0,0,0,0,0,0,0
1218,31,0,0,0,0,0,0,0
1219,31,0,0,0,0,0,0,0
1220,31,0,0,0,0,0,0,0
1221,31,0,0,0,0,0,0,0
1222,31,0,0,0,0,0,0,0
1249,31,0,0,0,0,0,0,0
1250,31,0,0,0,0,0,0,0
1251,31,0,0,0,0,0,0,0
1252,31,0,0,0,0,0,0,0
1253,31,0,0,0,0,0,0,0
1254,31,0,0,0,0,0,0,0
1281,31,0,0,0,0,0,0,0
1282,31,0,0,0,0,0,0,0
1283,31,0,0,0,0,0,0,0
1284,31,0,0,0,0,0,0,0
1285,31,0,0,0,0,0,0,0
1286,31,0,0,0,0,0,0,0
1313,31,0,0,0,0,0,0,0
1314,31,0,0,0,0,0,0,0
1315,31,0,0,0,0,0,0,0
1316,31,0,0,0,0,0,0,0
1317,31,0,0,0,0,0,0,0
1318,31,0,0,0,0,0,0,0
